#Cfactor 0.00395257
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	6.4465	3.79899	3.88374	3.92582	3.73806	4.38966	4.28117	3.80133	3.93084	3.94928	3.96013	3.94607	3.82158	3.85772	3.99724	3.8943	3.72077	4.03923	3.91714	4.00752	3.83626	3.8416	3.89161	3.82098	4.15834	3.77494	3.74936	3.72209	6.68613	6.55269	6.65834	6.19571	6.82716	6.73968	6.60077	6.65537	6.79144	5.77469	5.70525	5.42186	6.3697	5.39051	5.35922	5.63457	5.32606	5.37676	5.31838	5.44335	5.45242	5.27956	5.4204	5.49995	6.59995	5.60441	7.3967	5.36817	5.48874	5.14122	5.25628	5.24964	6.78876	6.78772	7.09393	7.09211	5.43977	5.61254	5.35135	5.43512	6.55647	6.74857	6.88306	4.94941	6.76138	6.8573	0	7.43877	5.5396	5.26273	5.20386	4.98726	4.3397	4.16434	4.25372	4.36929	5.24435	4.17736	4.27022	5.18665	5.0979	5.71157	6.40171	6.43358	5.33441	5.08811	5.34016	4.9389	5.08709	5.98062	5.25911	5.44019	4.90777	4.35532	6.58311	5.57764	4.58241	5.41422	5.8579	5.41528	5.43173	4.14877	5.41676	6.77897	5.52605	6.70492	5.73889	5.96428
DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	6.42262	4.01595	3.995	4.06248	3.81783	4.48067	4.25849	3.9093	3.88222	3.98415	3.93265	3.87244	3.88311	3.86093	4.04173	3.98069	3.90306	4.05991	3.95993	3.93933	3.94969	4.07182	4.00413	3.96567	4.23056	3.76429	3.8651	3.92837	6.63183	6.59667	6.6993	6.13571	6.78769	6.52104	6.73442	6.73669	6.95977	5.92456	5.67454	5.39926	6.30703	5.22765	5.24333	5.57769	5.31005	5.54682	5.20102	5.54676	5.52485	5.3252	5.54425	5.52774	6.42465	5.69404	7.28988	5.43236	5.35535	5.16053	5.22511	5.21659	6.81183	6.5236	7.10727	7.03245	5.34782	5.43738	5.4427	5.42193	6.83277	6.88509	6.50789	4.93064	6.71517	6.74397	7.44624	0	5.50816	5.30969	5.17322	4.99837	4.43589	4.25446	4.24328	4.32847	5.21454	4.17122	4.30521	5.22851	4.95278	5.67962	6.42999	6.34275	5.2475	4.92097	5.27003	4.92487	4.96345	5.9581	5.25106	5.32032	4.99714	4.46038	6.48878	5.47275	4.53471	5.36504	5.74145	5.36839	5.3326	4.23487	5.42523	6.55353	5.36508	6.77021	5.81478	5.93131
DC_I2_georgia_BroxtonRocksTNC_sorted	5.30419	4.60037	4.68815	4.56203	4.56877	4.7041	4.68831	4.62492	4.68526	4.64534	4.70984	4.69781	4.62576	4.66409	4.69922	4.7102	4.60872	4.66955	4.7991	4.48561	4.72138	4.75134	4.84472	4.69182	4.77002	4.73656	4.71097	4.82941	5.37203	5.23023	5.26481	5.33161	5.49063	5.50687	5.19557	5.63024	5.36653	5.37893	5.27555	5.68834	5.42236	5.75508	5.8798	8.12935	5.45628	5.53742	5.13712	5.48238	5.25636	5.4461	5.35041	5.52543	5.38434	5.34597	5.46764	5.57181	6.41345	5.63256	5.48125	5.46644	5.3712	5.17503	5.40357	5.39507	5.4464	5.50124	5.60988	5.70644	5.41639	5.55825	5.23721	5.33508	5.43164	5.30015	5.51713	5.4679	0	5.33846	5.36931	5.38982	5.18094	5.14734	4.94098	4.89143	5.06454	5.35411	5.01677	5.80463	5.48776	5.44429	5.46976	5.49039	5.48377	5.53762	5.34395	5.30693	5.6075	5.51009	5.7615	6.1296	5.54753	5.25325	5.58653	6.12788	5.28052	5.87961	5.44052	5.68913	5.4166	4.72155	5.69619	5.39473	5.35937	5.31452	5.39431	5.28322
DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	5.54419	4.57584	4.80435	4.74652	4.52003	4.81556	4.9344	4.41835	4.54829	4.85262	4.61096	4.81166	4.46211	4.62203	4.5892	4.66496	4.57773	4.61809	4.51087	4.58975	4.46668	4.75148	4.56714	4.54813	4.8921	4.51867	4.60402	4.71447	5.44055	5.48985	5.48547	5.4184	5.37232	5.2023	5.1555	5.45743	5.28821	5.57686	5.51173	6.08158	5.15007	5.4809	5.32887	5.40025	6.29868	5.90946	6.33268	6.00205	5.50663	5.634	5.84403	5.37633	5.42811	5.90108	5.30289	5.87275	5.64988	5.39007	5.50921	5.40129	5.44972	5.55707	5.38668	5.41828	5.58522	6.0798	5.80856	5.45276	5.59241	5.47242	5.17852	5.31518	5.27067	5.41861	5.28236	5.31106	5.35944	0	7.20163	5.32855	5.17361	4.9988	5.03972	4.74825	5.39399	4.99797	4.85697	5.58043	5.30536	5.51199	5.47125	5.55787	5.65816	5.35257	5.60878	5.34355	5.29649	5.41752	5.55454	5.34029	5.33766	5.12211	5.37393	5.50811	5.26237	5.58863	5.48038	5.97033	5.97191	4.97615	5.46087	5.2408	5.43689	5.60988	5.41616	5.48716
DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	5.32192	4.58272	4.81898	4.62266	4.64568	4.61604	4.92102	4.62853	4.53693	4.76434	4.58785	4.82603	4.63334	4.54316	4.5787	4.7146	4.55321	4.64599	4.58462	4.67098	4.44344	4.53556	4.71549	4.64811	4.93212	4.58506	4.78879	4.62155	5.42882	5.40994	5.36872	5.52961	5.25156	5.31399	5.19505	5.40734	5.37392	5.66484	5.4141	6.09688	5.06644	5.51843	5.45873	5.41258	6.2985	5.93096	6.1019	6.2269	5.61833	5.78901	5.82689	5.38771	5.32859	6.00001	5.30148	5.80737	5.66078	5.49162	5.57685	5.52175	5.36995	5.5498	5.26881	5.33247	5.59915	6.0129	5.7295	5.49451	5.40033	5.34402	5.18882	5.24282	5.30595	5.40492	5.21785	5.17139	5.39437	7.20368	0	5.3842	5.26248	4.89908	4.94311	4.87463	5.3083	5.12106	4.80999	5.60835	5.15556	5.64486	5.3462	5.46258	5.6161	5.25639	5.60358	5.22462	5.25875	5.46564	5.43176	5.49762	5.35734	5.38621	5.37664	5.50395	5.3376	5.6422	5.34664	5.95007	5.85139	4.94078	5.46551	5.3924	5.63628	5.58253	5.35555	5.62182
DC_L2_georgia_AlapahaRiverRanch_sorted	5.06743	5.1531	5.07586	5.16624	5.29679	5.00683	5.17894	4.96351	5.33447	5.09084	4.96171	5.23347	5.29725	5.28866	5.10649	5.1325	5.09789	5.24695	5.25064	5.08773	5.12708	5.21255	5.27413	5.26399	5.54029	5.09727	5.08798	5.40828	5.04682	5.16645	5.15227	5.37191	5.20214	5.05915	5.13435	5.29116	5.32084	5.17877	5.18614	5.18134	5.25571	5.48541	5.60729	5.34092	5.4738	5.47506	5.24186	5.4313	5.44187	5.19648	5.59253	5.29526	5.32771	5.46635	5.1181	5.36544	5.55359	5.28678	5.2379	5.16842	5.2107	5.1066	5.23673	5.15303	5.37799	5.22418	5.30707	5.5976	5.12218	5.15185	5.08922	5.82365	5.23265	5.16702	4.98261	4.98308	5.39954	5.31795	5.36425	0	5.50327	5.24317	5.44918	5.34832	5.22129	5.47742	5.50672	5.41272	5.61602	5.31721	5.20337	5.21976	5.16947	5.55945	5.29753	5.72241	5.59582	5.15894	5.32431	5.20728	5.59457	5.79033	5.22173	5.2546	5.74914	5.53659	5.4922	5.19135	5.30273	5.42406	5.32974	5.19156	5.24939	5.11622	5.14961	5.30259
DC_MB2702_UF123385_Florida_Alachua_sorted	4.52253	5.97105	5.93878	6.18286	6.14742	5.96241	5.83632	5.97758	6.29733	6.06915	5.97514	6.16427	6.11562	5.96022	5.89249	5.9192	6.17422	6.19605	6.08514	6.13518	6.09016	6.08884	6.21983	6.04983	5.85616	6.01423	6.11377	6.00415	4.54054	4.71224	4.41229	4.58514	4.55597	4.6181	4.5274	4.56563	4.50231	4.93109	4.92734	5.0943	4.75278	5.21315	5.06594	5.15036	4.97304	5.10084	5.06544	4.9274	5.34907	5.153	5.06558	4.96827	4.66488	5.08451	4.40815	5.10751	4.96167	5.38621	5.2389	5.05508	4.52103	4.3715	4.50857	4.62271	5.27659	4.9553	5.15159	5.09241	4.5163	4.55768	4.45464	5.55001	4.49292	4.40781	4.36251	4.43847	5.21314	5.17075	5.27424	5.52937	0	6.20644	6.24272	6.36567	5.51443	6.27589	6.29768	5.25395	5.36771	4.98314	4.7239	4.88989	5.21452	5.50946	5.10391	5.32629	5.44411	4.90199	5.31243	5.12474	5.34547	6.00335	4.62331	5.14967	5.81054	5.22922	4.82866	5.25272	5.17345	6.13662	5.1093	4.49649	5.31571	4.56149	4.89065	4.92286
DC_MB2705_UF150061_Florida_Citrus_sorted	4.35055	6.49742	6.23022	6.38383	6.52047	6.37134	6.17793	6.14227	6.46645	6.40973	6.56692	6.28024	6.66839	6.5791	6.48938	6.52431	6.40576	6.42375	6.20567	6.7481	6.45597	6.61941	6.40857	6.51253	6.32587	6.35902	6.28191	6.54353	4.35947	4.59775	4.33683	4.54339	4.62911	4.3946	4.30232	4.33826	4.54017	4.7036	4.96835	4.76429	4.65847	4.92545	5.03465	5.02145	4.92257	4.80895	4.74465	4.84486	4.89531	5.17125	4.92082	4.82908	4.443	4.96237	4.34777	4.99792	4.7412	4.9723	5.03059	4.98926	4.49785	4.52897	4.44787	4.45401	4.99541	4.83186	5.04662	5.19758	4.41898	4.58279	4.23418	5.28887	4.37031	4.44735	4.18689	4.24993	5.17303	4.99419	4.9107	5.26512	6.20907	0	7.146	6.73441	5.67594	6.32978	6.30437	5.19486	5.43524	4.92026	4.662	4.74343	4.87918	5.41298	4.96625	5.07311	5.38361	4.72902	5.18937	4.93005	5.35598	5.75975	4.5397	4.95676	5.61207	4.97793	5.19282	4.92178	4.92133	6.2627	4.77606	4.26928	4.85491	4.36371	4.85362	4.65145
DC_MB2706_UF150062_Florida_Marion_sorted	4.59188	6.52987	6.15462	6.51628	6.47992	6.28539	6.20981	6.28845	6.45723	6.61131	6.48216	6.49968	6.57594	6.37152	6.26347	6.37131	6.43652	6.29928	6.16975	6.70755	6.60756	6.54444	6.67365	6.48067	6.38604	6.41	6.35614	6.43115	4.30332	4.62223	4.35411	4.71547	4.42736	4.42647	4.30902	4.38112	4.48963	4.71135	4.9515	4.94544	4.62561	4.69439	4.95958	4.93637	5.13996	4.88889	4.93902	4.98097	4.92636	4.97609	4.88046	4.71967	4.57232	5.05266	4.5373	4.96411	4.80905	5.07465	4.95538	4.88234	4.55511	4.537	4.5374	4.61086	4.83536	4.77108	4.93322	5.2591	4.47712	4.57735	4.37554	5.34511	4.38843	4.51488	4.26515	4.22201	4.95895	5.0213	4.93882	5.45528	6.22267	7.12538	0	6.37491	5.87138	6.22933	6.48969	5.00112	5.2123	4.99325	4.77043	4.66352	5.07874	5.37938	5.07969	5.18022	5.20233	4.81205	4.89496	4.677	5.45438	5.73942	4.6491	4.85854	5.65923	4.90279	5.04856	4.82449	4.87118	6.15887	4.72403	4.23475	4.8135	4.38659	4.84356	4.64978
DC_MB2709_UF152860_Florida_Citrus_sorted	4.62001	6.52116	6.69731	6.41253	6.59081	6.14915	6.49475	6.58566	6.65405	6.41046	6.58805	6.73064	6.97	6.59067	6.55852	6.59442	6.95569	6.48684	6.64323	6.73271	6.96103	6.67507	6.79461	6.92523	6.60574	6.62623	6.69096	6.71394	4.32588	4.50737	4.14751	4.46614	4.23775	4.15218	4.24676	4.25735	4.32552	5.02427	4.72434	4.75049	4.48837	5.03461	5.07617	4.94569	4.92707	5.07765	4.71003	4.80064	4.83872	4.97353	5.04546	4.9009	4.38083	5.08258	4.33336	4.76206	4.84163	5.02982	5.00949	4.78499	4.44395	4.17088	4.31915	4.24961	5.04157	4.54338	4.7031	4.7983	4.34385	4.31199	4.22165	5.39551	4.30052	4.20493	4.36481	4.32277	4.88242	4.71615	4.85014	5.32707	6.3238	6.68326	6.34379	0	5.74229	6.40274	6.51801	5.20651	5.41772	4.88984	4.5247	4.55012	4.93358	5.44638	4.97039	5.26913	5.496	4.61065	4.94241	4.85891	5.22745	5.70809	4.38796	4.8685	5.87249	4.79887	4.76814	4.59387	4.58719	6.44664	4.8177	4.14583	4.90728	4.42466	4.8047	4.80999
DC_MB2710_UF153475_Florida_Putnam_sorted	5.37059	5.34322	5.20015	5.56673	5.25429	5.64626	5.63509	5.25416	5.52746	5.0403	5.24402	5.52008	5.36332	5.49823	5.32938	5.42927	5.4393	5.48416	5.43593	5.28022	5.27758	5.44491	5.53895	5.49362	5.6379	5.53401	5.18084	5.42646	5.06612	5.27257	5.17449	5.25765	5.17655	5.31395	5.03694	5.17923	5.07222	5.30126	5.51477	5.21186	5.01359	5.23155	4.95761	5.08834	5.21636	5.34459	5.24395	5.07999	5.24576	5.17765	5.26172	5.16077	4.98151	5.12547	5.29982	5.29059	5.06267	5.24969	5.15978	5.33771	5.40315	5.38103	5.17725	5.21513	5.25962	5.16925	5.58129	4.99051	5.3078	5.17145	5.13975	5.33153	5.22876	4.87139	5.20962	5.16153	5.03514	5.33291	5.25224	5.17069	5.44222	5.60843	5.82189	5.71472	0	5.25309	5.73238	5.11649	5.53102	5.36221	5.42565	5.33459	5.32098	5.42175	5.27566	5.37562	5.27339	5.29009	5.0273	5.16771	5.34232	5.22822	5.38437	5.16445	5.23222	5.05995	5.45646	5.17652	5.05238	5.30542	5.01999	5.16403	5.23162	5.24923	5.28052	5.26387
DC_MB2717_UF157531_Florida_Gilchrist_sorted	4.11676	6.5052	6.00278	6.36544	6.43276	6.02152	6.06531	6.53005	6.35763	6.25674	6.51209	6.22819	6.65756	6.49091	6.1891	6.1639	6.53421	6.24681	6.50166	6.38073	6.4891	6.52915	6.63918	6.85649	6.48185	6.19543	6.48051	6.4023	4.31853	4.53083	4.22188	4.28835	4.48086	4.35797	4.29641	4.10824	4.35889	4.72132	4.90395	5.02389	4.36051	5.19909	5.22265	5.28712	5.15265	5.19934	4.78939	4.90414	5.20226	5.1318	4.978	4.88657	4.27118	4.82587	4.13171	5.10907	5.12745	5.11723	5.30468	4.98959	4.46294	4.26432	4.35318	4.3225	5.09057	4.76058	5.18244	5.40824	4.24681	4.30678	4.24156	5.51825	4.3443	4.49585	4.17055	4.15031	5.35339	4.96061	5.10342	5.46548	6.24193	6.30509	6.22252	6.38662	5.29184	0	6.51725	5.3855	5.39506	4.74205	4.4189	4.54403	5.1161	5.48798	4.98929	5.2579	5.56012	4.77108	5.23196	4.86267	5.57005	6.34614	4.30704	5.0288	6.26057	5.14626	4.91766	4.85585	4.81477	6.37348	5.02235	4.19588	5.27646	4.31765	4.6455	4.5568
DC_MB2719_UF165218_Florida_Citrus_sorted	4.30307	6.38145	6.31867	6.49368	6.50908	6.08405	6.30074	6.20755	6.41146	6.37454	6.57791	6.48883	6.58569	6.5846	6.18274	6.54189	6.62766	6.27592	6.71637	6.53886	6.74027	6.58433	6.63857	6.56105	6.31495	6.59498	6.56926	6.49309	4.41536	4.42126	4.25737	4.21006	4.42802	4.37142	4.21331	4.28599	4.3788	4.64201	4.68027	4.8695	4.61242	5.09941	4.99052	5.04331	5.00555	5.01052	4.76032	4.87957	5.02738	4.83297	4.89706	4.82221	4.49559	5.02109	4.18873	4.98125	4.83593	5.11035	5.19923	4.88121	4.33756	4.2608	4.24126	4.16746	5.21569	4.76351	5.06836	5.15197	4.4719	4.50675	4.40225	5.69031	4.48253	4.32929	4.29859	4.29902	5.04145	4.86519	4.82127	5.51569	6.29517	6.28845	6.50923	6.55043	5.79171	6.55185	0	5.16544	5.49634	4.84899	4.60302	4.56769	5.15846	5.37049	4.88804	5.42438	5.56135	4.68376	5.02156	5.03149	5.47744	6.06472	4.25187	4.97861	5.93898	5.00795	4.84225	4.8578	4.85013	6.17419	5.04644	4.21511	4.91037	4.29044	4.6689	4.81686
DC_MB2723_076321591_Gerogia_OISPNorth_sorted	5.35607	4.7884	4.789	4.6389	4.80998	5.03198	4.87541	4.7483	4.78774	4.89747	4.91518	4.64777	4.7322	4.84565	4.94626	4.74415	4.88724	4.73608	4.91189	4.75654	5.01869	4.87598	4.8136	4.80774	4.82398	4.81608	4.95922	4.85402	5.27221	5.23637	5.02081	5.42705	5.20611	5.27504	5.10198	5.13954	5.16464	5.43418	5.45353	5.55596	5.02205	5.84534	5.92083	5.80184	5.60911	5.61736	5.36519	5.61944	5.52934	5.61343	5.66501	5.50517	5.2702	5.43061	5.0384	5.54689	5.7042	5.32722	5.84537	5.62459	5.19374	5.22128	5.10118	5.03641	5.66291	5.62358	5.69197	5.64595	5.28006	5.3651	5.13253	5.24629	5.30196	5.28195	5.21623	5.23709	5.85727	5.59616	5.61921	5.4468	5.26699	5.21893	5.05494	5.24578	5.20223	5.42795	5.1986	0	5.68792	5.44035	5.20897	5.40504	5.59735	5.46007	5.77351	5.3272	5.49067	5.43764	5.96111	5.67193	5.52911	5.31313	5.13934	5.76214	5.38549	5.82486	5.61405	5.50692	5.60141	4.72196	5.54536	5.24377	5.42923	5.53526	5.54401	5.46458
DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	5.1443	5.16839	4.95156	5.04444	5.08259	5.0935	5.02285	4.99261	4.95795	4.94411	5.012	4.92712	5.29572	5.30379	4.80732	4.94741	5.0069	5.01141	5.24977	5.22394	4.97984	5.30343	5.20166	5.23674	5.23138	5.02617	4.99356	5.0862	4.94225	5.20841	4.96001	5.26343	5.10266	5.13489	5.10004	5.2112	4.88408	4.97182	5.02627	5.16727	5.13556	5.51109	5.5682	5.43199	5.24675	5.49578	5.06391	5.43864	5.60653	5.23171	5.60781	5.63662	4.96941	5.33321	5.12493	5.26677	5.44179	5.56729	5.61173	5.54315	5.04423	5.06692	5.04426	4.93304	5.38551	5.16422	5.29956	5.60546	5.02571	4.95657	5.21132	5.7519	5.11052	4.9666	5.11098	4.94341	5.52067	5.29498	5.14714	5.61929	5.34715	5.42261	5.21685	5.44067	5.58287	5.41107	5.48833	5.66471	0	5.26647	5.27817	5.10856	5.36356	6.64966	5.38268	5.95399	6.48918	5.25956	5.62112	5.75134	6.78512	5.66761	5.01612	5.46749	5.41545	5.48618	5.44284	5.27657	5.42821	5.13716	5.60372	4.99793	5.64595	5.21506	5.25417	5.20772
DC_MB2803_605804613_MoodyForest_sorted	5.5042	4.32916	4.33779	4.55279	4.42557	4.73135	4.52694	4.51781	4.45011	4.61421	4.4252	4.36347	4.4287	4.55158	4.50959	4.30973	4.38419	4.52017	4.31072	4.45634	4.48684	4.51574	4.63006	4.38714	4.65556	4.43077	4.24346	4.43721	5.68704	5.68414	5.80644	5.81532	5.65017	5.84602	5.63681	5.65889	5.69154	6.04784	5.82526	5.53382	5.78189	5.57356	5.60403	5.5105	5.68305	5.60625	5.55592	5.61101	5.5754	5.61232	5.55292	5.46033	5.82551	5.52492	5.68341	5.71864	5.72161	5.41036	5.6891	5.62947	5.88207	5.88392	5.62895	5.7521	5.58113	5.67596	5.54105	5.37845	5.81562	5.75173	5.55651	5.00855	5.67737	5.65313	5.72231	5.67043	5.46173	5.51381	5.63376	5.33073	4.97107	4.9065	4.99309	4.92159	5.41606	4.77756	4.8474	5.42215	5.26953	0	5.9384	5.56988	5.45182	5.21909	5.60692	5.40031	5.10314	5.89315	5.4452	5.6689	5.35026	5.0018	5.76682	5.67192	5.15295	5.50792	5.78328	5.4984	5.63729	4.5098	5.33442	5.73292	5.30855	5.69958	5.76869	6.08447
DC_MB2805_604806826_FortStewart_sorted	6.38802	4.04721	4.1156	4.08962	3.9141	4.48695	4.2635	4.11486	4.12027	4.00889	4.08338	3.87742	3.999	4.12672	4.20931	4.08716	4.04374	4.15299	3.85351	4.01625	4.08505	4.0912	4.01599	4.0124	4.37606	4.00974	4.04285	3.99827	6.64359	6.2003	6.95716	6.41555	6.69557	6.3596	6.24534	6.67096	6.4064	5.80799	5.82204	5.41233	6.49914	5.26566	5.28877	5.44404	5.35947	5.37398	5.26967	5.57028	5.44214	5.17754	5.43544	5.36424	7.02645	5.37355	6.29804	5.31783	5.32588	5.17002	5.25074	5.20337	6.76942	6.53703	6.52776	6.59171	5.26273	5.36646	5.31651	5.47261	6.33512	6.49827	6.22689	5.07163	6.42991	6.39439	6.38143	6.39083	5.47292	5.43975	5.30952	5.18513	4.68196	4.61945	4.73753	4.51886	5.44365	4.40255	4.56433	5.16859	5.2515	5.90199	0	6.17587	5.09913	5.31066	5.24103	5.15489	5.21203	5.98142	5.39488	5.41646	5.12837	4.4217	6.42817	5.54695	4.62895	5.51747	5.63336	5.35141	5.45687	4.35756	5.44383	6.44623	5.38417	6.46079	5.82747	5.98672
